filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
rock.00024.wav,0.3846138627536027,0.12181702256202698,2638.4735221708875,1897.227669825842,4582.484944661458,0.20437056929976852,-80.67707753988816,71.8439276622586,-79.81805786007368,28.000530993065265,-38.39070399071094,11.815204276789402,-23.635717877439046,6.415926274903855,-24.253779982178617,7.191581908490735,-21.754396139222973,1.4398906345570543,-18.764798814449573,-2.307690898635743,-13.1213523249398,-4.208205468369174,-7.905458644825762,3.539772306957916,-4.077257922312905,3.1523814073370127,rock
rock.00025.wav,0.41120055057790117,0.1371813863515854,2502.0460190755352,2136.3012841818077,4781.766764322917,0.1593040183738426,-49.763605320749186,97.70323961398054,-44.743724529562954,41.446586272398186,-33.832187957303574,18.29915469978721,-18.425777135717137,16.704238382180286,-25.351180004027423,19.65744919455001,-19.77500041317657,10.933918991714396,-13.780748280667055,2.1865191453286124,-8.63260608611469,6.375992704203135,-10.72226268067512,2.167431433945088,-3.321220525356961,-4.246570436365389,rock
rock.00026.wav,0.42356924541801005,0.14633433520793915,2192.451216039222,2185.523483376848,4641.402180989583,0.10969826027199074,-55.3338853147923,111.96655063501495,-30.189968766932655,43.34738494232161,-16.524957828960208,33.19536539876011,-17.157597515204127,22.17267669403847,-19.228025210266793,17.99260969203529,-14.045889074135102,12.094561806276172,-12.447878558289695,6.212514968113563,-9.609869657428122,5.177243530894351,-9.282851435595646,3.6786491814171023,-2.9896229012105957,1.1303997665258547,rock
rock.00027.wav,0.4994753531468097,0.08337774872779846,2694.1510891267426,2536.823584132694,5677.787272135417,0.1373562282986111,-105.01349667639695,77.95065304150354,-10.011115214523826,34.71753330353383,4.290892633620424,20.0664927478148,-3.1245228601395336,16.90869860638886,-6.85495790085454,12.323582901462917,-0.269753053124802,-1.1156994572334091,3.9688434397405277,-4.717044526066218,1.1819287493659372,5.085783077968601,-2.6191777627881883,-0.6052475215403882,-0.20012893782201963,-4.15653264832011,rock
rock.00028.wav,0.437704651566988,0.13161766529083252,1904.1973438864065,1968.705177317644,3768.1610107421875,0.09569408275462964,-99.35485784786043,110.17619804129234,-37.49551693249644,49.34601443696108,15.135230891398498,17.913492013345962,7.770666479142709,11.108849935832538,2.2982942608749153,6.929724894166829,-11.44584532509663,-4.375243781500917,-4.833809504241043,-2.5607236363148664,-3.9171359452681895,-5.581230360404572,-6.470981820255042,0.5522740194237544,-0.5389353809114119,-8.882597889640287,rock
rock.00029.wav,0.4189144240808595,0.1733701080083847,2505.885835958794,2503.1142350291443,5354.1412353515625,0.10394965277777778,-46.09143718633265,81.90790875622551,-2.7359240126110524,40.040680677499324,-2.6534994049092537,19.15409229610067,-2.166549963422228,6.771979747671018,-4.026205415045351,5.929651199327874,-1.582532886195156,1.4451504334716185,1.2427633170410957,3.078749813209516,0.9026311225911674,-4.312790959091832,-2.463228763191241,-2.361878529598597,-5.214591322348797,-4.380921826009703,rock
rock.00030.wav,0.39492155489446784,0.10851626843214035,2946.4895140577564,2835.5222192764422,6326.475016276042,0.10111490885416667,-130.83348368861783,59.68334867733512,30.215965468387484,40.416029011546335,-0.33939798176653824,22.47114534017835,1.1162612972211934,12.11678754668151,-8.662181619341895,6.578666665354829,-2.676347096039996,-2.923698828768317,-7.664481174446785,-0.5854784378236919,-1.5986060059545888,-2.8778285782842197,-0.6028391672585826,0.36281753010419293,-3.756106643096683,-2.4567426027657198,rock
rock.00031.wav,0.37784206529582587,0.10378728061914444,2589.84101904456,2533.0175455778426,5265.4164632161455,0.11934859664351852,-126.4647725896175,84.18633771203443,-5.633565091301812,22.38179093219831,-8.393606135282672,-2.922495048592763,-0.5706706726367335,-1.3216454526775223,-6.740869837788563,0.7307520528164438,-4.887616359776052,-6.081420934884798,-10.796045375168148,-6.516437521751736,-2.5498978333636617,-2.399705230962015,-3.4339304553486585,1.798756437705725,3.5307488166947003,1.5092347982717134,rock
rock.00032.wav,0.40707519544198245,0.22359755635261536,2366.7775082926514,2367.0151994295306,4702.1636962890625,0.1150173611111111,-28.926897442269052,84.82684472924551,-17.124292115522458,38.29525450385468,13.69483842816485,8.625134775687956,1.7718665979787742,7.400960530117042,1.770903585014906,1.2491200851562878,-0.1441527387498692,7.843544058617464,-0.9445749481358805,1.3355036003570777,-3.3528392522989403,-4.3063156855873785,-6.565107103403917,-1.1969829431608223,-5.46529334222138,-0.8336880630795852,rock
rock.00033.wav,0.27836592756866596,0.10563240945339203,1690.151180649234,1783.91034069599,3164.6331787109375,0.09447111906828703,-140.54217390947673,130.19696373550104,-33.47770745001276,24.68906965793774,3.7759262716041198,4.98208896268349,-14.111987008722576,0.8173569452099504,-6.109446048805995,-10.51506171344995,-11.382088075966182,-2.5352055748539244,-2.433546575262849,2.029542710091649,3.9721599542175903,6.1664069490655,5.149683416203557,0.27821450597948455,-5.4529038198067035,-3.150718211249224,rock
rock.00034.wav,0.44913660030261926,0.15650881826877594,2703.9207546761145,2666.2710361652535,5773.2411702473955,0.12360975477430555,-51.685988868355395,69.75641933443274,-6.317620396049741,24.210850894122164,8.280154604307242,21.91400578498231,10.314931026726718,10.242572772477873,-3.3356438533007835,11.605642922280609,2.447759047124193,4.437785232890345,-4.52504943305244,-1.6605764625148869,-3.0502521426750455,-0.4000244112802182,-6.02423240375957,-0.9661510631485497,-5.471649731158051,-0.19570119592615698,rock
rock.00035.wav,0.38295519991897475,0.14051072299480438,1643.5716620370233,2209.449925136913,3617.6778157552085,0.05877233434606482,-115.32138591741023,123.67903278473231,2.8654280077080205,28.156817760362497,4.467154008145543,14.95643902660075,17.15089371183388,14.95929693351087,-1.2372348166707885,0.5123436790829615,8.32184132864982,2.0884852811754024,2.2191773092171014,-1.3315401963464921,1.7168659272085287,1.0620141224756405,1.2444017189740602,-2.2980370876037424,-9.555727935146809,0.8867122517982372,rock
rock.00036.wav,0.42214281123427977,0.21478010714054108,2868.1934511366244,2657.2608173750223,5936.185709635417,0.14229329427083334,-6.963674057829861,73.40053086146177,-11.169645163868655,23.235994679206105,12.84417285875784,8.52971774276136,-2.474257943637118,13.080173260995775,-2.00877693215362,11.422929163610142,0.636112034479295,5.678307760245183,-5.798930021476919,1.0426721252895055,0.6383098619573088,-2.031972500826705,-4.0594526611100585,-0.1939284629849831,-4.717946371130231,3.361838869228429,rock
rock.00037.wav,0.45832424053960064,0.11594832688570023,2644.5407936489887,2425.5076740030077,4979.7027587890625,0.14601869936342593,-81.64593403404379,77.02538670742564,-16.291256531107948,40.25561896844365,6.525708651385111,1.7279676114644849,7.052335919588247,9.556108260315568,-7.061843802234085,2.1977022746999957,4.180547457676609,-1.060840285076222,0.05071245180152949,-4.224444831011838,-4.841538496670201,-2.613598908552535,-7.269097168349016,-6.140183120474207,-3.8605842462679134,-2.893386815842791,rock
rock.00038.wav,0.42941183397952276,0.24809257686138153,2587.6956655704203,2688.240974786406,5767.2597249348955,0.10662615740740741,-21.36748662244602,77.2970388891399,-6.785145769915694,13.486031697239914,3.3266883770518296,18.112362184832946,8.282306788593106,15.556505660957871,3.2851329512822236,11.506968571198845,1.6978992504947146,3.2522246093995952,-0.189916132794425,6.107090190414578,0.5553741799597286,-1.092452206268044,-5.221190499528047,-1.4553326203294916,-2.6381022958520677,4.180935683328293,rock
rock.00039.wav,0.4365412050353432,0.12668335437774658,2818.2054480985785,2855.0887025142183,6062.2446695963545,0.1455394603587963,-67.66257295050649,76.20234831112587,-12.127220581054834,15.853344791195967,27.487825830998503,6.556986678573285,2.2761230016008844,3.7450228018776377,5.198284556534754,-2.5217888820219923,-0.8088769255108548,1.4169493708597476,-5.1705517833318755,-6.392376662413047,-1.1729019931073348,2.276663640602065,0.07835559896417414,-1.0176210370121268,-4.443482608825506,-4.784576819358865,rock
rock.00040.wav,0.45259069222401804,0.14342647790908813,3078.1893074333516,2737.68716880802,6145.4864501953125,0.1502346462673611,-62.441770078851825,57.47524380810696,-2.0279718702345573,38.35502085171232,9.208279362082742,9.842095779031887,-0.6125721681584502,7.539608269652444,7.0044529384243,2.235160090756381,3.3182517170434687,-1.1881162683155642,-5.559651606654488,-1.8203026097035282,-5.054814168376203,-4.980331089345195,-2.012512995921373,-4.2425151351822485,-3.4223057988234102,-1.8770622377239055,rock
rock.00041.wav,0.3717059988152872,0.171037495136261,2837.999921968372,2744.1252918231644,5828.3701578776045,0.1466132269965278,-32.21884217893873,74.322856711848,-17.528003476297858,9.343056979280428,15.595028258177205,11.974061132548469,5.043001532224577,0.44248040497572905,4.331868379391332,0.2108196541396181,-0.5903823799733406,-1.3254008285596233,-1.38960815005515,2.6210124310501945,2.474739149511648,-5.563256392445145,-5.442601600100478,-2.1035363191183585,-3.9498401016712874,-0.21158076021213643,rock
rock.00042.wav,0.4465761331967954,0.11809507012367249,2629.5911421182823,2677.171826645702,5624.053955078125,0.12120677806712964,-82.15479715018813,84.62566065500306,-6.128621553602702,34.647371745224035,15.483093559433614,3.1209128567324744,4.875377475735598,0.07501253552380246,4.985022121885519,1.123247039795318,-5.034926454106729,1.968619587908977,2.842412026697477,-2.7501786853435486,-0.6597082090912659,-0.9827031178545158,-4.491174503912191,-1.0698341510388691,-1.8547105166685431,-6.5171213386552935,rock
rock.00043.wav,0.4536365129706468,0.1322592943906784,3001.3674929295407,2638.593870333753,5790.238444010417,0.1617454246238426,-65.61548040935571,67.0869413877929,-21.030262237431977,24.50833477555829,3.7315347954942286,5.789559964553835,9.191919056100163,-2.277085739464118,11.24420640103913,5.261128919214104,1.8351653022512504,1.5489546557176757,-2.3603407989974206,-2.0733818002657136,-2.3348738420698556,-1.617288785657282,-3.9597078846750002,-5.0988882258537975,1.1476594748190656,-1.2863842369334562,rock
rock.00044.wav,0.353641025867,0.11638964712619781,1600.8689085343901,2139.426279945125,3510.7096354166665,0.05815294053819445,-152.64700697417103,131.11600399962592,9.101026359656249,25.852225221320467,6.537460222808392,11.96880104245802,13.575778269332337,3.3192355082518095,-1.627051766317855,-7.4196741148777186,-1.7377944279545288,2.9633863183829585,-4.655466082824625,-2.338293299632198,1.3608043407484613,-4.468620456930419,-0.7709961334392598,4.212070904480237,-0.8811912411822119,0.3644571866560945,rock
rock.00045.wav,0.3464536391674822,0.0783337652683258,1341.2077254462993,1594.5620083638912,2862.5701904296875,0.05787489149305555,-236.98721425175864,139.24114418343166,-30.54189478079495,83.35618653292887,3.2566629744625573,-0.43463622417705494,5.180787379509154,-6.909305999591744,2.0341874860217906,-4.529169011295637,-5.633212232887331,-7.209025747180933,-8.321849096712379,-13.140049052748134,-8.32288177996829,-7.802683336701885,-11.288758331367603,-5.545459029904639,-7.136732195384264,-7.402820567614045,rock
rock.00046.wav,0.31074793338457324,0.15267036855220795,2387.6656140136474,2368.2307425227605,4765.3676350911455,0.1300320095486111,-56.98854458737877,93.94574449979963,-18.92910481466655,16.113379059792276,9.303222711726404,13.147033300699567,-3.575317693205357,-3.596112383087435,-4.152600964849547,4.928156719057463,1.4769909157666423,-2.2790717874616697,-4.310144758425035,0.18595504746426259,-4.058115393919353,-0.3800639016858081,-1.2506704639133104,-3.8620802928270903,0.2474035373087569,4.924950874362996,rock
rock.00047.wav,0.40798704013572806,0.1282324492931366,2925.578414212611,2629.0468408741062,5855.436197916667,0.14573838975694445,-76.63100625080969,61.773945389766325,-19.774841945516552,30.529414736971347,10.347226147206156,-5.804964251182526,0.5189724577712466,1.6243330462503538,-6.0426643526632615,2.7365815174894315,-0.7729812829007293,-6.136719297826949,0.6011613799790491,-1.1013783449071763,-1.0996747715659254,3.5647978643865494,0.8007568657671705,-0.7345729167579896,-3.415613732494275,-5.979860234348365,rock
rock.00048.wav,0.31245960409620976,0.15044339001178741,1685.7403189672953,1720.1470103132212,3266.3177490234375,0.08729157624421297,-88.99340397739152,134.0347609384951,-44.8599484346852,41.67316773504382,-7.690574977645472,10.563436732742002,-9.872940447082586,4.355078974670627,-5.050797212872771,-3.026859274750633,-2.320532849582439,-9.368565014306803,-2.3369248992295946,-5.524246148317959,-9.975930644678195,-5.595563200174034,0.7640374705799883,-1.6750351140755935,-5.291987294005644,-10.590635133346813,rock
rock.00049.wav,0.35483855144030807,0.041182730346918106,1114.1692347992791,1662.629261112829,2184.673055013021,0.04635054976851852,-270.46957575386233,152.7244138274078,1.0855984861352723,39.8783028043434,-0.178395364757115,-11.772068679025846,1.4603930044263875,9.656865211849047,-2.411561889537035,-12.116995655327358,-2.063715728263237,-1.0897002834515706,-3.93683074647309,-5.2147236813952595,-12.207841430026296,-2.008246702186674,-0.6212940145244275,-2.155575094161455,-0.6443455920781408,-5.768114110954928,rock
rock.00050.wav,0.3662046079837656,0.20056495070457458,2175.2133045426212,2590.9918757966157,4865.008544921875,0.07483136212384259,-66.32302520346784,100.42678637655482,11.724222675114278,26.15149368832021,2.9630590011309725,13.793875696741688,12.937318974256163,4.763421297062884,4.847123529205789,3.9813191394619927,2.6216083008255717,4.646532006766324,4.329304885804138,3.9818737632770542,-1.023065590523579,0.3481469927578422,-2.627724888593892,-0.5225277812815308,-2.050338367435169,1.207778464379751,rock
rock.00051.wav,0.3666482190915666,0.14047250151634216,3246.682673119128,3070.792201288619,6998.9390055338545,0.1495022243923611,-61.44101700599973,62.92961654178593,21.241326303393272,21.191324486795306,-0.4681631532531702,10.788216923212865,5.611690910418399,2.8429153184070977,-1.7705161043322764,2.974220636575809,3.5607077174464736,8.083242099622217,1.654741915342263,-5.134025173513818,-1.784483458319539,-0.35896510841789425,0.5645767173591733,0.8360339682336452,-1.3197517462770163,-5.191416925111515,rock
rock.00052.wav,0.27343204285061307,0.17331112921237946,2133.7184699346158,2497.8635100005863,4286.104329427083,0.0810546875,-93.47684807676933,110.56522476198124,-6.0103954487918125,14.455602146416707,13.968186678308236,-15.862846077275346,8.974680866535888,-11.48215110380163,-9.815835400994297,1.1398530674555059,-7.746706010349077,-5.883986087662937,-4.002821110529947,-9.704649996076975,-1.7482470980804814,-0.629989938953131,-4.072818974332832,-5.304818776812237,-9.194313532465559,-4.572513588893852,rock
rock.00053.wav,0.4397859101479417,0.19050393998622894,3459.4952314533152,2975.133301027394,7116.424560546875,0.19481291594328703,6.834388448287025,48.8661450930979,-11.765160569280587,19.17106001852296,14.678916550611483,10.544168662852236,7.823542653964207,4.594805111891718,-0.3344648328685096,3.6085669546368644,1.485362873058368,0.8025759054774433,2.0117887322002765,1.965542747286292,0.3133224224223557,-1.484321694638312,-1.1537842057267473,-1.9787790564206544,-4.025367640650378,-2.61867008642532,rock
rock.00054.wav,0.3066019456576704,0.06238100305199623,2579.0027740668556,2482.6957663833487,5027.2552490234375,0.13011338975694445,-166.57080885699173,76.70959504427955,-25.00685546637778,7.422901844270552,0.8161458616969804,1.6130118429127993,-8.749321040448656,-11.063982297040676,-13.063408889001614,-11.782099962980269,-2.0811562126471013,-1.078237911716388,-5.576664693319477,-4.1491390568413316,-10.015836487843005,-12.960524539124503,-4.599879113320756,3.3894589727726214,1.2810021167135954,-8.326478440619606,rock
