filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
rock.00028.wav,0.4361775942971209,0.14277520775794983,2111.7549811789822,2115.979679338262,4213.629983461003,0.10577613596796658,-85.96307486014838,97.70016513743565,-31.950381230835262,47.61054854520549,11.916325032219335,20.77348508130626,9.5072929778056,9.212382282848788,2.154466715904725,6.049593067565806,-9.385427264863907,-3.4845083406122184,-3.9530297806233787,-4.482096192416334,-3.73507082606162,-2.6978490160861455,-7.266775031908067,-0.6130239502382976,-1.6701654167577515,-5.7467946923407816,rock
rock.00029.wav,0.42118815172507046,0.17841362953186035,2480.458882397708,2431.1438107051504,5202.74777213179,0.11622589876392758,-38.5041838900701,84.31772224139347,-9.725237692503983,39.652919860588135,-1.1934572560253813,17.30168295363757,-4.65741464711596,5.75680400088519,-5.177422380365326,4.882780595898825,-3.0206115828928533,-0.5104383464723964,-1.1766366728591269,2.614958584033441,-0.4699811772686066,-4.295021654056041,-3.9177730782080866,-3.9425360260087112,-5.829722601881264,-4.304732549493527,rock
rock.00030.wav,0.3930560756776673,0.09745869785547256,2979.327697779501,2828.6735729519532,6344.987228521066,0.11747675110259981,-128.7109237946878,66.09109817711341,31.442621879059253,35.39448634794459,-3.367568362356813,21.142291603353367,-4.927408362859308,10.33924323152575,-7.308620795534081,3.1027147677474387,-4.25246624170173,-3.308793433135269,-6.4685355159759235,0.06870966811132158,-1.6620317749931264,-1.9446802337610234,-0.7564760342437193,1.0094730219276276,-1.6956663089649644,-1.2101875220339673,rock
rock.00031.wav,0.37056247223603866,0.11919049918651581,2712.8795373170865,2563.135869874922,5462.765698446205,0.13536543567200557,-96.46731147944827,78.32165668624438,-9.618507960985909,22.014035617879003,-7.888625013599286,-1.4334410118987995,2.9282706443390176,-3.1360040682079546,-8.22946918839704,-0.5349085384828485,-4.838926653395328,-3.2110077253967684,-5.8798338117822935,-5.351692873623106,-3.7521410832686546,-2.4534884131429204,-3.7652770211752915,-0.6863020328463634,0.2714117977252894,-0.370059822283179,rock
rock.00032.wav,0.3791748785956363,0.22164593636989594,2335.6640097326986,2368.0727446585447,4734.195668850104,0.11528424587975859,-24.185672799211446,86.2003607003709,-18.34048774935235,34.919027813097266,8.746837542804176,10.91021532514599,1.6496861848442022,4.999377830083774,0.017524735217496593,2.2482559992806608,1.5194560401536312,5.29646478060959,-0.9778961867150827,0.5877391611452295,-2.314335493118619,-2.9396381632261885,-6.124833559590561,-2.3716628743752115,-6.956223968166419,-1.284757616814248,rock
rock.00033.wav,0.31262682097160865,0.1277744323015213,1667.0772439501025,1915.1774170388153,3397.1277093488857,0.07772285936049211,-119.73188866199338,130.5125906138751,-19.492282046513097,29.244948349546053,1.6023012630133906,8.029115906668267,-9.055174338808861,3.6657382427839202,-1.2230219567884317,-5.207303076514151,-8.307965330422604,-2.6914247253757564,-4.246832589881814,-1.9980239620254052,-2.6444502630380127,-1.509235884807815,0.5774776802812301,1.0396205914144798,-2.8379708185453856,-2.7596027517326784,rock
rock.00034.wav,0.41738637665428396,0.18988361954689026,2786.008114141001,2658.8429098044053,5862.829419829387,0.13284967647400187,-30.45378175585206,65.11390674256384,-6.555505155813514,33.70401933178381,11.448082446512634,15.298483313234424,2.0595718335979387,9.610742678291047,-0.1761263623178166,10.953690210176308,-1.3030488041621497,3.6049730905728863,-2.2558818791306336,-1.1667717816624843,-2.7503749852595485,1.473995605003097,-3.8609414505858832,-1.2998645641702142,-5.959165864236788,-2.756767734053227,rock
rock.00035.wav,0.4543694800422432,0.12404647469520569,1849.5142822349128,2416.0565659830454,4234.603363292131,0.05623259052924791,-124.34885529077577,110.30743433165306,6.186795644336794,32.469569094384504,10.941419220056057,12.099195760671801,13.110777987290138,12.815918285870262,1.6346752303659107,4.701528383390307,9.791704292182645,3.0603280146395386,3.3475982671368434,0.4365595322159379,1.4771550595879122,-0.8427374659636092,-0.32317456319621257,-1.2091467638358193,-5.427640351582285,-0.6052032267841232,rock
rock.00036.wav,0.43144630582807325,0.21417564153671265,2820.236004737237,2619.502525568477,5850.973162212744,0.1435179643976323,-2.701481562755917,73.71903970842773,-12.69639499092524,23.772919042883334,11.108894406809682,9.649703070601745,-4.476376165481184,13.589719443590702,-0.9871579906728136,9.97812345162728,0.7532488349809462,5.279865813580914,-3.935086377848727,0.6026604666353041,-0.2611328272436239,-1.9219868026195548,-6.168791430049822,0.7130449973714128,-3.8690059274437165,1.8619353739360989,rock
rock.00037.wav,0.4565239380623892,0.1133430153131485,2593.3280031653753,2437.8724299314463,5002.930843597667,0.1427141364902507,-73.00879610932354,80.81243052554724,-19.99667142138005,31.648445134712087,5.976228245235385,3.712756339183622,4.673864453013378,7.684895673425774,-5.289340671032003,2.245347486100467,0.6699727874381305,-0.5094152902415738,-1.663224669640556,-4.657323860725789,-3.2367646084048727,-3.8334312596629,-7.031414789451375,-3.5932297853801836,-4.362243216003116,-4.647706946558711,rock
rock.00038.wav,0.40410082107219625,0.228006511926651,2809.39059000356,2673.4639866130033,5961.80817755484,0.13829149619893222,-14.670261299090239,66.83267405864767,-16.697724856515133,15.922103972084667,5.727283189236976,12.116593337962662,6.536562679942042,11.98635076378344,-0.10822717432898175,6.538365189261102,1.0140069667534217,1.9778901762748247,-1.1978692326633984,6.9883279000220115,-0.48001794523703895,2.054070016481198,-1.8445203446157286,1.4483152622223345,0.4366285242304423,3.2654441753044257,rock
rock.00039.wav,0.4470158422229578,0.1399899274110794,2580.2074999377796,2753.528994352928,5527.815165825209,0.12245159804433611,-55.27950103306066,85.42932670661075,-12.938293233606242,14.230577177143918,22.744544056962013,4.735750578320167,1.8937580616734455,3.3469341538694763,4.314377609700889,-1.9536552976327262,-1.007113337661798,-0.08991181160164048,-4.564289988582313,-6.4411187723397365,-1.5570562705624553,2.3371081382768835,-1.168981091069632,-3.754104526767413,-6.052826121139192,-5.1022442636209355,rock
rock.00040.wav,0.411542159528007,0.1463133990764618,2993.741297688521,2774.527079249039,6120.957942526985,0.14124067867920148,-63.97625696333235,61.130475939154685,-1.3899873993274472,36.380676496358234,9.89734243026847,7.856984572034505,2.6833275613088987,3.9624145893637435,5.561584136728812,3.1674856845934016,2.2573553178353998,-0.06925906204626443,-5.873035757797768,-3.6376545461785237,-3.5679004854520926,-5.187721760256237,-3.3609395070496224,-3.067612447717543,-3.093451715308809,-1.2265687559089014,rock
rock.00041.wav,0.4035353279997216,0.15803246200084686,2828.404285411793,2733.933525168607,5754.523606154248,0.1457648742165738,-37.03360788530306,72.90801209281301,-19.253552511973925,14.405087569623255,16.30068462111047,9.625151714116663,7.752043327503513,2.2545417808921773,4.214026228153144,0.6224889590977324,0.31808024913574495,-1.1228222462114315,-2.7775101726989235,2.0261529285389535,3.5150831460106007,-3.8501388080759535,-4.421769278598669,-2.5397670462963227,-4.2989333173140505,-0.6626481083605988,rock
rock.00042.wav,0.4501978141396802,0.12171805649995804,2784.4802864707312,2725.3140609656284,5855.111855849582,0.13782180318593315,-68.4362446789416,78.60266038860615,-6.887387638284767,25.27650417746868,7.913283269934685,5.58067019678093,4.77919106461691,0.2963504947046533,3.0505424237665584,-0.42881840615832006,-1.5202409521274838,-0.2634645661563626,-1.771831224717013,-4.216072740540263,-1.694294349246926,-1.5408837209431319,-4.8631130693714955,-2.2438315443357624,-3.3241437517711327,-5.309789046970602,rock
rock.00043.wav,0.4233739191201349,0.14252740144729614,2804.003054486781,2564.0968989287107,5416.36034612204,0.14963394774257197,-59.77265881924087,73.34571777422609,-26.686198797505106,18.436685425857526,3.000452809180985,5.555897664027255,11.120620491527623,-0.8351162498615801,8.845764907528062,5.419041773298,-0.047155959234568896,2.4759676651267926,-1.614119335742233,-2.756398057879903,1.514899973605122,-1.7198361136671787,-5.433809974140848,-2.6552711571356316,1.1775204243645672,-0.8887974358115059,rock
rock.00044.wav,0.32270177667292577,0.13893671333789825,1688.00128724303,2131.7488133842007,3559.77636990773,0.070476167159935,-117.92139801659145,127.78751455274393,-2.517229149939599,16.97281107788109,3.124504540009272,11.243432002057046,7.533137904364621,3.5399765919726582,1.04776219896934,-2.4778732634445277,-3.0809670834787513,-1.9543325582775695,-2.0062366704623407,0.0855332953324054,1.3156403258620102,1.5052820020551425,0.8826121215399075,2.621366295243097,1.7893281550436198,2.6445231780456617,rock
rock.00045.wav,0.3607605791979715,0.09723670780658722,1563.4636094740556,1573.2824696609912,3245.155678751741,0.07894106894150418,-173.01767523393687,142.1850110918981,-55.12177309851985,79.69111371159873,-2.159063574247064,4.546095889790527,0.34693515573612843,-11.444479282827379,-0.45539133526041475,-9.260731552186542,-7.304995390961811,-10.975610875172409,-5.675702464254568,-11.284753453272414,-7.7526777474549995,-4.5114537720163534,-11.275030396913037,-7.649924582678016,-7.780300145091704,-8.125098534389938,rock
rock.00046.wav,0.35055472637926394,0.11978375911712646,2436.5391869951345,2511.040302290401,5064.851298637709,0.11705692896935933,-85.4825479507797,91.38767156264518,-13.136853991997853,15.58023474355905,10.16120871449692,4.845956301655355,-9.831032949162829,-6.872181341056971,-3.13828953878892,5.103534635375348,2.819638828439315,0.9644716558204186,-3.5721423681763333,-1.3428242101581518,-4.12905614490484,-1.5757164800754464,1.7833905572272597,-1.683560606492173,-2.8920334862964845,-1.7868551437966533,rock
rock.00047.wav,0.45447547654594245,0.1356355994939804,3032.3989839431,2694.1576113157403,6017.300661559889,0.1605307349698236,-62.35221704021329,61.2599843436195,-13.39804146088045,30.964193218021634,8.907322078698698,1.7882139120779972,2.8789011999477903,0.544861562207886,-3.2026312481455164,1.4883123395179576,-0.5706328601324709,-2.6550805172974625,0.9560432573342991,-1.27175195250375,-0.3002915360112492,1.6462870456345262,-1.3938580953488178,-1.1287028596791662,-3.5620920660999706,-5.2377365998855145,rock
rock.00048.wav,0.3152886799491004,0.14572638273239136,1659.584492823061,1703.4293484094833,3205.17829746257,0.08703012563834726,-92.79084372554534,136.53229216107033,-45.14707918211207,38.0848070472588,-9.64576734592335,12.322459714010352,-7.119809402759655,5.929598594705356,-4.292470462428697,-2.2780925308040403,-2.7098966188244153,-10.221879827773341,-3.331053984953362,-4.882222569472434,-7.582586091170434,-5.160967474185188,-1.561010565901121,-4.129342650643985,-6.357810225198297,-7.946375663963246,rock
rock.00049.wav,0.403578019855554,0.08882217109203339,2008.250444271395,2304.258506921907,4401.370723798746,0.08697753452878366,-163.0164933381594,120.50695023366272,4.66526042335139,31.877454580057883,7.45695735360081,-0.45532967753660647,-0.012314511184805402,9.357230510177947,4.169338492518563,-3.9065613721178845,3.0472814881995602,1.4903381483639055,0.16189350563113614,-4.839948995092553,-4.867989093154644,0.32392466495339167,2.089790401154725,-0.1310786384429693,-2.3323545546594406,-4.072103038526482,rock
rock.00050.wav,0.3983562129949024,0.14374639093875885,1731.5578076667066,2324.1853311599716,3834.6596040433496,0.05348334493964717,-140.5661263560047,117.985108783559,20.45794697526637,29.149138261093267,2.3956472893753844,9.683210939466735,11.687417493301131,4.74884003500756,0.10477117844838803,2.9770564152551864,2.632319061091803,3.3142872972201345,4.787196799264817,1.7698394835611349,1.9880311156104151,1.1585657699284826,-1.2469545773721973,0.7179811618465621,2.2128042450702865,2.3993551492483824,rock
rock.00051.wav,0.3706584489245702,0.15927505493164062,3016.2642770874695,3074.9359938231605,6760.006229326254,0.11677719867107707,-69.83123589977552,67.25203781816141,28.417364704069946,27.749493564107368,5.202803201969051,10.690496835572663,2.594576750067011,1.1822203066135288,-0.9464087631362471,0.900095651754907,2.747400778182695,5.498846879810974,-1.4033650251479215,-3.009216755126666,0.2699736835853237,-0.8818441359589742,2.382071404134927,1.2353169107062671,0.16119343306102046,-1.8104966767072745,rock
rock.00052.wav,0.33297002618713106,0.12002858519554138,2085.793105068146,2399.0101024847318,4246.109731350104,0.0790299297818013,-178.41333829453308,106.87187124050656,8.326430363841922,18.9149674857468,14.18348992759512,-2.3080596684707744,3.1498600728179094,-7.148894304824021,-8.062164663985541,-0.7145042475087472,-5.866745760698397,-7.3371309587576015,-5.524973296257451,-5.903662003589343,-0.984092485034898,-2.2653779648304275,-5.248225198946302,-6.605276556308846,-6.493536076265324,-3.215824658461337,rock
rock.00053.wav,0.4114504180109791,0.1863238364458084,3366.1668466847864,2948.7276769452396,6960.113066351845,0.18701217212163418,1.2278279976878046,52.66919926698426,-10.250261161674826,19.53986042512246,12.082419609394886,7.478107804468241,4.940385884555893,4.49362487576975,0.47191945395203694,5.371760191814006,3.402421309625703,1.2383919102732146,-0.03282573810993239,0.9646409570970065,0.7418794778301836,-1.4489134865758528,-3.0209285359005826,-1.392584157300429,-1.5128925090917984,-0.9609116416085807,rock
rock.00054.wav,0.341399418220586,0.06530027091503143,2653.133772490761,2559.747473827374,5333.136615381268,0.1324892460248375,-154.94097678102733,75.80555457217443,-17.72531539869949,13.587539434182371,4.791713065021964,5.51503241102059,-3.8189161509179,-4.83896698252672,-6.394281253085759,-8.770852978021415,-4.424111240961717,-3.8992061436831507,-5.597615830757589,-5.2160548369370225,-5.707509643104807,-8.11628361679713,-4.844534650071356,0.333598772612427,-3.559204453022155,-5.81707924478474,rock
rock.00055.wav,0.4309529535178251,0.14413923025131226,1724.7943876689687,2261.717389250731,3657.2456041086352,0.06796494167827298,-92.89526437256323,129.4681528375839,1.7702393865593833,11.29762689964969,3.2803935461011755,-2.0154753119233453,-1.9788692219006208,-1.3636040904937468,-5.105629658255191,-3.9218654283589864,-1.7701111564910783,-0.89131128761749,0.03516268906379872,-1.8429451204795564,-4.660272050362734,-3.010055791872721,-4.518468215108832,-2.41956049588146,-3.3153085459453373,-1.520463779913756,rock
rock.00056.wav,0.49349916036395214,0.17541702091693878,3330.1800122273985,2929.015140464329,6774.101780118384,0.1796612044452182,-8.104052428782417,58.44605457117222,4.051279754149947,29.218251356488526,5.5753879132081305,10.83999140661202,1.4516804625156634,7.011488451445962,-1.9142503999645928,2.5310264094610773,4.204050343142443,-0.43407739349669366,1.0009503281229069,-2.816581388178825,-1.4517298929014444,-1.142770788942026,-0.7305925506722964,1.254098444409216,-0.22969165734952932,0.9921397193612507,rock
rock.00057.wav,0.3901978112767539,0.12330538034439087,3464.8869198592997,3243.8378921005747,7643.747279770195,0.1714656054143454,-59.15446202910013,65.4644766609645,15.841467801950886,5.915689058141076,8.371123425652444,9.875472055288018,2.084089307280457,4.609803854382866,-1.3499865692110364,-2.1221864359008245,1.7933108133833562,-1.2337691383390461,-0.5432753594169688,-2.1484281059993666,3.2502530615353997,3.3916509295809067,-2.3901694053026006,-0.9795697419907076,-1.3349141403084437,-1.1947936618764674,rock
rock.00058.wav,0.3043351224925604,0.08663476258516312,2466.058273366421,2790.769323582557,5519.857677576601,0.10077952718779015,-143.52060933903783,96.4812334239707,23.59608489180504,10.278488192616937,5.713286843709275,5.220854032034287,1.5688505260185268,1.4253372889614218,-5.36934832852461,0.9024633903822008,-4.1610651620179135,-2.554194381533328,-6.174236507562812,-6.521492913935046,-1.7181658084484475,-6.012635298196563,-0.6020020392376215,4.244127799726546,-0.7430175796200131,1.2015448362132504,rock
